Codigo producto;Gerente;Línea CAM
1;Outsourcing de proveeduría;Outsourcing de proveeduría
2;Prodispel;Rollos especiales
3;Outsourcing de proveeduría;Outsourcing de proveeduría
4;Outsourcing de proveeduría;Outsourcing de proveeduría
5;Outsourcing de proveeduría;Outsourcing de proveeduría
6;Outsourcing de proveeduría;Outsourcing de proveeduría
7;Outsourcing de proveeduría;Outsourcing de proveeduría
8;Outsourcing de proveeduría;Outsourcing de proveeduría
9;Outsourcing de proveeduría;Outsourcing de proveeduría
10;Papel para escritura;Bond
12;Comunicación visual;Otros
13;Comunicación visual;Sustratos de línea
11;Comunicación visual;Otros
14;Comunicación visual;Otros
16;Comunicación visual;Otros
18;Outsourcing de proveeduría;Outsourcing de proveeduría
19;Outsourcing de proveeduría;Outsourcing de proveeduría
15;Papel para escritura;Bond
21;Aseo - Kimberly;Kimberly
22;Outsourcing de proveeduría;Outsourcing de proveeduría
23;Outsourcing de proveeduría;Outsourcing de proveeduría
17;Outsourcing de proveeduría;Outsourcing de proveeduría
24;Outsourcing de proveeduría;Outsourcing de proveeduría
26;Outsourcing de proveeduría;Outsourcing de proveeduría
27;Outsourcing de proveeduría;Outsourcing de proveeduría
28;Outsourcing de proveeduría;Outsourcing de proveeduría
20;Papel para escritura;Bond
29;Outsourcing de proveeduría;Outsourcing de proveeduría
30;Papel para escritura;Bond
31;Outsourcing de proveeduría;Outsourcing de proveeduría
32;Outsourcing de proveeduría;Outsourcing de proveeduría
33;Outsourcing de proveeduría;Outsourcing de proveeduría
34;Outsourcing de proveeduría;Outsourcing de proveeduría
35;Papel para escritura;Bond
25;Papel para escritura;Bond
36;Outsourcing de proveeduría;Outsourcing de proveeduría
37;Outsourcing de proveeduría;Outsourcing de proveeduría
38;Outsourcing de proveeduría;Outsourcing de proveeduría
39;Outsourcing de proveeduría;Outsourcing de proveeduría
41;Outsourcing de proveeduría;Outsourcing de proveeduría
42;Outsourcing de proveeduría;Outsourcing de proveeduría
43;Outsourcing de proveeduría;Outsourcing de proveeduría
44;Outsourcing de proveeduría;Outsourcing de proveeduría
