Escala R;Escala F;Escala M;Cluster;Letra cluster
3;1;4;Cluster 3;D
2;1;5;Cluster 3;D
3;1;5;Cluster 3;D
3;1;5;Cluster 3;D
3;1;4;Cluster 3;D
2;2;4;Cluster 3;D
3;1;5;Cluster 3;D
3;2;5;Cluster 3;D
3;1;5;Cluster 3;D
3;1;5;Cluster 3;D
3;1;4;Cluster 3;D
1;1;5;Cluster 3;D
3;1;4;Cluster 3;D
3;2;5;Cluster 3;D
3;1;5;Cluster 3;D
3;1;5;Cluster 3;D
3;1;5;Cluster 3;D
3;2;5;Cluster 3;D
2;1;4;Cluster 3;D
3;1;5;Cluster 3;D
3;1;5;Cluster 3;D
3;2;5;Cluster 3;D
3;2;5;Cluster 3;D
2;1;4;Cluster 3;D
3;1;4;Cluster 3;D
3;1;4;Cluster 3;D
2;1;5;Cluster 3;D
3;1;5;Cluster 3;D
2;2;5;Cluster 3;D
3;1;4;Cluster 3;D
3;1;4;Cluster 3;D
2;1;4;Cluster 3;D
3;2;5;Cluster 3;D
2;1;4;Cluster 3;D
3;1;5;Cluster 3;D
2;1;5;Cluster 3;D
2;1;4;Cluster 3;D
3;1;5;Cluster 3;D
1;1;5;Cluster 3;D
2;1;5;Cluster 3;D
2;1;4;Cluster 3;D
3;1;5;Cluster 3;D
3;2;5;Cluster 3;D
3;3;5;Cluster 3;D
2;1;4;Cluster 3;D
3;1;5;Cluster 3;D
2;1;5;Cluster 3;D
3;1;5;Cluster 3;D
3;3;5;Cluster 3;D
3;1;4;Cluster 3;D
2;1;4;Cluster 3;D
3;1;4;Cluster 3;D
2;1;4;Cluster 3;D
2;1;4;Cluster 3;D
1;1;5;Cluster 3;D
3;1;4;Cluster 3;D
3;2;5;Cluster 3;D
2;1;4;Cluster 3;D
3;2;5;Cluster 3;D
3;1;5;Cluster 3;D
3;1;5;Cluster 3;D
3;1;5;Cluster 3;D
3;1;4;Cluster 3;D
3;1;4;Cluster 3;D
2;1;4;Cluster 3;D
3;1;4;Cluster 3;D
3;1;5;Cluster 3;D
3;1;5;Cluster 3;D
1;1;5;Cluster 3;D
3;1;5;Cluster 3;D
3;2;5;Cluster 3;D
3;1;5;Cluster 3;D
3;1;5;Cluster 3;D
2;1;4;Cluster 3;D
3;2;5;Cluster 3;D
3;1;4;Cluster 3;D
1;1;3;Cluster 1;E
1;1;1;Cluster 1;E
1;1;1;Cluster 1;E
2;1;1;Cluster 1;E
1;1;2;Cluster 1;E
3;1;3;Cluster 1;E
1;1;3;Cluster 1;E
2;1;3;Cluster 1;E
1;1;3;Cluster 1;E
3;1;2;Cluster 1;E
2;1;3;Cluster 1;E
3;1;3;Cluster 1;E
2;1;2;Cluster 1;E
3;1;3;Cluster 1;E
1;1;4;Cluster 1;E
1;1;2;Cluster 1;E
1;1;4;Cluster 1;E
1;1;4;Cluster 1;E
1;1;2;Cluster 1;E
2;1;3;Cluster 1;E
1;1;2;Cluster 1;E
3;1;3;Cluster 1;E
2;1;3;Cluster 1;E
2;1;2;Cluster 1;E
3;1;3;Cluster 1;E
2;1;2;Cluster 1;E
1;1;3;Cluster 1;E
1;1;4;Cluster 1;E
1;1;2;Cluster 1;E
2;1;1;Cluster 1;E
3;1;1;Cluster 1;E
3;1;3;Cluster 1;E
2;2;3;Cluster 1;E
1;1;2;Cluster 1;E
1;1;4;Cluster 1;E
1;1;1;Cluster 1;E
4;1;1;Cluster 1;E
1;1;4;Cluster 1;E
1;1;2;Cluster 1;E
2;1;2;Cluster 1;E
2;1;2;Cluster 1;E
2;1;2;Cluster 1;E
1;1;3;Cluster 1;E
2;1;2;Cluster 1;E
2;1;3;Cluster 1;E
3;1;3;Cluster 1;E
1;1;4;Cluster 1;E
3;1;2;Cluster 1;E
1;1;3;Cluster 1;E
2;1;2;Cluster 1;E
3;1;3;Cluster 1;E
1;1;1;Cluster 1;E
1;1;3;Cluster 1;E
1;1;3;Cluster 1;E
1;1;3;Cluster 1;E
1;1;2;Cluster 1;E
2;1;2;Cluster 1;E
2;1;2;Cluster 1;E
3;1;3;Cluster 1;E
3;1;1;Cluster 1;E
1;1;4;Cluster 1;E
1;1;3;Cluster 1;E
3;1;2;Cluster 1;E
1;1;1;Cluster 1;E
1;1;2;Cluster 1;E
2;1;3;Cluster 1;E
1;1;3;Cluster 1;E
2;1;2;Cluster 1;E
3;1;2;Cluster 1;E
1;1;1;Cluster 1;E
3;1;2;Cluster 1;E
5;1;4;Cluster 2;C
